age_BP,T_anomaly,Code,Location,Reference,Proxy_type,Notes
462,-0.822222222222198,14,MEDECOSIIM2,Gogouetal2016,SST,
473,-0.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
484,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
494,-0.522222222222197,14,MEDECOSIIM2,Gogouetal2016,SST,
505,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
528,-0.322222222222198,14,MEDECOSIIM2,Gogouetal2016,SST,
552,-1.4222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
575,-0.122222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
598,-1.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
621,-0.622222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
645,-0.922222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
668,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
691,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
715,-1.4222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
738,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
761,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
785,-1.5222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
808,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
831,-1.8222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
854,-1.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
878,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
901,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
924,-1.4222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
948,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
971,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
994,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1018,-0.922222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
1056,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1094,-1.8222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1133,-2.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1172,-1.6222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1210,-2.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1248,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1287,-2.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1326,-0.922222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
1364,-1.5222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
1402,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
0,0,15,POS362233,Blanchetetal2016,SST,
1260,-3.88,15,POS362233,Blanchetetal2016,SST,
1880,-4.41,15,POS362233,Blanchetetal2016,SST,
3140,-3.06,15,POS362233,Blanchetetal2016,SST,
3770,-4.02,15,POS362233,Blanchetetal2016,SST,
6110,-2.49,15,POS362233,Blanchetetal2016,SST,
6560,-3.74,15,POS362233,Blanchetetal2016,SST,
7010,-3.15,15,POS362233,Blanchetetal2016,SST,
7340,-2.73,15,POS362233,Blanchetetal2016,SST,
7510,-3.84,15,POS362233,Blanchetetal2016,SST,
7910,-1.05,15,POS362233,Blanchetetal2016,SST,
8000,-2.4,15,POS362233,Blanchetetal2016,SST,
8060,-4.86,15,POS362233,Blanchetetal2016,SST,
8110,-4.26,15,POS362233,Blanchetetal2016,SST,
8170,-2.21,15,POS362233,Blanchetetal2016,SST,
8240,-1.93,15,POS362233,Blanchetetal2016,SST,
8240,-3.53,15,POS362233,Blanchetetal2016,SST,
8330,-3.87,15,POS362233,Blanchetetal2016,SST,
8530,-3.05,15,POS362233,Blanchetetal2016,SST,
8560,-1.64,15,POS362233,Blanchetetal2016,SST,
8590,-4.73,15,POS362233,Blanchetetal2016,SST,
8660,-4.08,15,POS362233,Blanchetetal2016,SST,
8690,-5.53,15,POS362233,Blanchetetal2016,SST,
8710,-5.22,15,POS362233,Blanchetetal2016,SST,
8760,-3.03,15,POS362233,Blanchetetal2016,SST,
8810,-4.18,15,POS362233,Blanchetetal2016,SST,
8860,-4.07,15,POS362233,Blanchetetal2016,SST,
8870,-5.18,15,POS362233,Blanchetetal2016,SST,
8890,-4.22,15,POS362233,Blanchetetal2016,SST,
8940,-0.710000000000001,15,POS362233,Blanchetetal2016,SST,
9000,-5.42,15,POS362233,Blanchetetal2016,SST,
9090,-3.97,15,POS362233,Blanchetetal2016,SST,
9180,-4.35,15,POS362233,Blanchetetal2016,SST,
9230,-1.11,15,POS362233,Blanchetetal2016,SST,
9290,-3.95,15,POS362233,Blanchetetal2016,SST,
9370,-1.76,15,POS362233,Blanchetetal2016,SST,
9400,-6.3,15,POS362233,Blanchetetal2016,SST,
9450,-4.28,15,POS362233,Blanchetetal2016,SST,
9550,-2.5,15,POS362233,Blanchetetal2016,SST,
700,-0.5,16,Documentary,Teleis2005,AirTemp,
800,-0.5,16,Documentary,Teleis2005,AirTemp,
900,-0.5,16,Documentary,Teleis2005,AirTemp,
1300,-0.5,16,Documentary,Teleis2005,AirTemp,
